이용일자,이용하신곳,이용금액,할부,업종
2026.02.26,GS칼텍스 논현주유소,"91,000",일시불,
2026.02.26,롯데월드,"92,700",일시불,
2026.02.26,본죽 강남점,"65,600",일시불,
2026.02.27,본죽 강남점,"37,800",일시불,
2026.02.28,곤지암리조트,"368,100",일시불,
2026.03.01,배달의민족,"72,600",일시불,
2026.03.03,곤지암리조트,"79,800",일시불,
2026.03.03,스마트짐 피트니스,"150,000",일시불,
2026.03.03,코엑스 주차장,"51,700",일시불,
2026.03.04,교보문고 광화문,"72,800",일시불,
2026.03.06,한우명가,"52,100",일시불,
2026.03.07,SK에너지 양재점,"45,900",일시불,
2026.03.07,신세계백화점 강남점,"148,700",일시불,
2026.03.08,SK에너지 양재점,"61,000",일시불,
2026.03.08,넷플릭스,"17,000",일시불,
2026.03.08,배달의민족,"31,200",일시불,
2026.03.08,카카오T 택시,"125,300",일시불,
2026.03.09,SK에너지 양재점,"139,800",일시불,
2026.03.10,곤지암리조트,"84,600",일시불,
2026.03.13,교촌치킨,"73,500",일시불,
2026.03.13,배달의민족,"39,000",일시불,
2026.03.13,신세계백화점 강남점,"125,300",일시불,
2026.03.13,쿠팡이츠,"59,400",일시불,
2026.03.14,롯데월드,"68,000",일시불,
2026.03.14,코엑스 주차장,"66,900",일시불,
2026.03.15,롯데월드,"29,300",일시불,
2026.03.15,코엑스 주차장,"57,900",일시불,
2026.03.17,경조사비,"45,600",일시불,
2026.03.18,교보문고 광화문,"70,300",일시불,
2026.03.18,배달의민족,"23,600",일시불,
2026.03.18,본죽 강남점,"74,300",일시불,
2026.03.18,신세계백화점 강남점,"-238,000",일시불,
2026.03.22,GS칼텍스 논현주유소,"46,500",일시불,
2026.03.22,교촌치킨,"28,400",일시불,
2026.03.22,쿠팡이츠,"67,600",일시불,
2026.03.24,아웃백 코엑스,"74,000",일시불,
2026.03.26,신세계백화점 강남점,"233,500",일시불,
2026.03.28,배달의민족,"69,300",일시불,
2026.03.28,예스24,"74,600",일시불,
2026.04.02,CGV 강남,"55,200",일시불,
2026.04.02,본죽 강남점,"28,500",일시불,
2026.04.02,하이패스 통행료,"48,900",일시불,
2026.04.03,스마트짐 피트니스,"150,000",일시불,
2026.04.04,스타벅스 역삼점,"78,300",일시불,
2026.04.04,코엑스 주차장,"86,700",일시불,
2026.04.06,SK에너지 양재점,"95,300",일시불,
2026.04.06,쿠팡이츠,"34,000",일시불,
2026.04.08,넷플릭스,"17,000",일시불,
2026.04.09,ABC마트,"78,500",일시불,
2026.04.09,무신사,"74,400",일시불,
2026.04.10,교촌치킨,"42,400",일시불,
2026.04.11,CGV 강남,"93,500",일시불,
2026.04.11,투썸플레이스,"70,100",일시불,
2026.04.13,본죽 강남점,"73,400",일시불,
2026.04.16,대한항공,"63,300",일시불,
2026.04.18,스타벅스 역삼점,"62,400",일시불,
2026.04.19,카카오T 택시,"36,400",일시불,
2026.04.21,GS칼텍스 논현주유소,"114,900",일시불,
2026.04.21,예스24,"38,100",일시불,
2026.04.22,경조사비,"88,600",일시불,
2026.04.22,교보문고 광화문,"76,600",일시불,
2026.04.23,교촌치킨,"30,600",일시불,
2026.04.23,아웃백 코엑스,"78,700",일시불,
2026.04.23,코엑스 주차장,"91,600",일시불,
2026.04.24,곤지암리조트,"58,100",일시불,
2026.04.24,배달의민족,"95,900",일시불,
2026.04.25,SK에너지 양재점,"78,600",일시불,
2026.04.25,교촌치킨,"35,600",일시불,
2026.04.25,쿠팡이츠,"35,100",일시불,
2026.04.26,GS칼텍스 논현주유소,"42,600",일시불,
2026.04.26,신세계백화점 강남점,"57,100",일시불,
2026.04.28,교보문고 광화문,"51,600",일시불,
2026.05.02,CGV 강남,"43,799",일시불,
2026.05.02,곤지암리조트,"212,300",일시불,
2026.05.02,대한항공,"268,600",일시불,
2026.05.02,쿠팡이츠,"30,500",일시불,
2026.05.03,스마트짐 피트니스,"150,000",일시불,
2026.05.03,스타벅스 역삼점,"97,200",일시불,
2026.05.03,예스24,"107,900",일시불,
2026.05.04,배달의민족,"45,100",일시불,
2026.05.04,코엑스 주차장,"94,800",일시불,
2026.05.05,코엑스 주차장,"68,000",일시불,
2026.05.05,투썸플레이스,"86,300",일시불,
2026.05.06,무신사,"180,600",일시불,
2026.05.07,롯데월드,"119,900",일시불,
2026.05.08,ABC마트,"60,400",일시불,
2026.05.08,넷플릭스,"17,000",일시불,
2026.05.11,롯데월드,"112,200",일시불,
2026.05.11,아웃백 코엑스,"43,700",일시불,
2026.05.11,투썸플레이스,"64,900",일시불,
2026.05.13,스타벅스 역삼점,"48,899",일시불,
2026.05.13,코엑스 주차장,"99,100",일시불,
2026.05.15,교보문고 광화문,"133,700",일시불,
2026.05.19,코엑스 주차장,"116,300",일시불,
2026.05.19,투썸플레이스,"79,700",일시불,
2026.05.22,한우명가,"103,100",일시불,
2026.05.23,하이패스 통행료,"52,300",일시불,
2026.05.24,스타벅스 역삼점,"61,800",일시불,
2026.05.25,대한항공,"239,100",일시불,
2026.05.25,카카오T 택시,"44,200",일시불,
2026.05.25,코엑스 주차장,"56,900",일시불,
2026.05.27,스타벅스 역삼점,"44,500",일시불,
2026.05.27,쿠팡이츠,"99,300",일시불,
2026.05.28,ABC마트,"179,000",일시불,
2026.05.28,코엑스 주차장,"63,400",일시불,
2026.06.01,투썸플레이스,"31,800",일시불,
2026.06.03,스마트짐 피트니스,"150,000",일시불,
2026.06.05,하이패스 통행료,"87,100",일시불,
2026.06.06,교보문고 광화문,"85,500",일시불,
2026.06.06,카카오T 택시,"85,600",일시불,
2026.06.07,CGV 강남,"48,300",일시불,
2026.06.08,GS칼텍스 논현주유소,"87,200",일시불,
2026.06.08,곤지암리조트,"105,100",일시불,
2026.06.08,넷플릭스,"17,000",일시불,
2026.06.08,대한항공,"36,500",일시불,
2026.06.09,투썸플레이스,"50,500",일시불,
2026.06.10,GS칼텍스 논현주유소,"49,500",일시불,
2026.06.10,본죽 강남점,"87,100",일시불,
2026.06.10,예스24,"59,200",일시불,
2026.06.11,GS칼텍스 논현주유소,"56,500",일시불,
2026.06.11,교보문고 광화문,"84,900",일시불,
2026.06.11,아웃백 코엑스,"91,600",일시불,
2026.06.12,곤지암리조트,"68,400",일시불,
2026.06.14,코엑스 주차장,"78,900",일시불,
2026.06.15,교촌치킨,"44,700",일시불,
2026.06.15,본죽 강남점,"44,100",일시불,
2026.06.15,쿠팡이츠,"72,800",일시불,
2026.06.16,무신사,"45,000",일시불,
2026.06.17,투썸플레이스,"66,200",일시불,
2026.06.18,카카오T 택시,"71,400",일시불,
2026.06.19,교촌치킨,"30,000",일시불,
2026.06.19,배달의민족,"82,900",일시불,
2026.06.20,아웃백 코엑스,"38,700",일시불,
2026.06.23,무신사,"74,000",일시불,
2026.06.25,배달의민족,"24,600",일시불,
2026.06.26,예스24,"37,100",일시불,
2026.06.27,GS칼텍스 논현주유소,"78,800",일시불,
2026.06.28,신세계백화점 강남점,"91,000",일시불,
2026.07.02,SK에너지 양재점,"79,500",일시불,
2026.07.02,무신사,"62,800",일시불,
2026.07.03,스마트짐 피트니스,"150,000",일시불,
2026.07.04,스타벅스 역삼점,"80,800",일시불,
2026.07.05,교보문고 광화문,"119,400",일시불,
2026.07.05,본죽 강남점,"89,400",일시불,
2026.07.05,한우명가,"57,500",일시불,
2026.07.06,교보문고 광화문,"153,800",일시불,
2026.07.07,배달의민족,"43,200",일시불,
2026.07.08,넷플릭스,"17,000",일시불,
2026.07.08,한우명가,"50,400",일시불,
2026.07.09,교촌치킨,"48,800",일시불,
2026.07.09,교촌치킨,"72,400",일시불,
2026.07.09,하이패스 통행료,"181,800",일시불,
2026.07.10,ABC마트,"85,100",일시불,
2026.07.10,무신사,"62,100",일시불,
2026.07.11,카카오T 택시,"120,600",일시불,
2026.07.12,SK에너지 양재점,"61,600",일시불,
2026.07.13,교보문고 광화문,"139,500",일시불,
2026.07.13,배달의민족,"48,600",일시불,
2026.07.14,SK에너지 양재점,"111,100",일시불,
2026.07.14,경조사비,"343,500",일시불,
2026.07.14,투썸플레이스,"48,600",일시불,
2026.07.17,카카오T 택시,"125,800",일시불,
2026.07.19,롯데월드,"118,100",일시불,
2026.07.19,투썸플레이스,"62,400",일시불,
2026.07.20,본죽 강남점,"27,400",일시불,
2026.07.21,대한항공,"856,400",일시불,
2026.07.21,예스24,"99,200",일시불,
2026.07.22,본죽 강남점,"35,500",일시불,
2026.07.24,경조사비,"360,100",일시불,
2026.07.24,카카오T 택시,"177,600",일시불,
2026.07.24,코엑스 주차장,"52,000",일시불,
2026.08.03,스마트짐 피트니스,"150,000",일시불,
2026.08.05,예스24,"168,700",일시불,
2026.08.06,ABC마트,"55,700",일시불,
2026.08.07,CGV 강남,"82,300",일시불,
2026.08.08,넷플릭스,"17,000",일시불,
2026.08.08,카카오T 택시,"105,700",일시불,
2026.08.08,쿠팡이츠,"70,800",일시불,
2026.08.08,쿠팡이츠,"71,500",일시불,
2026.08.08,하이패스 통행료,"103,900",일시불,
2026.08.11,배달의민족,"47,400",일시불,
2026.08.14,SK에너지 양재점,"201,200",일시불,
2026.08.15,투썸플레이스,"55,900",일시불,
2026.08.16,경조사비,"691,900",일시불,
2026.08.16,배달의민족,"36,300",일시불,
2026.08.17,교촌치킨,"37,800",일시불,
2026.08.18,SK에너지 양재점,"90,800",일시불,
2026.08.18,무신사,"60,700",일시불,
2026.08.18,코엑스 주차장,"97,200",일시불,
2026.08.18,쿠팡이츠,"97,600",일시불,
2026.08.18,하이패스 통행료,"102,200",일시불,
2026.08.19,교촌치킨,"32,000",일시불,
2026.08.19,신세계백화점 강남점,"93,600",일시불,
2026.08.20,CGV 강남,"219,700",일시불,
2026.08.20,배달의민족,"94,500",일시불,
2026.08.21,하이패스 통행료,"180,100",일시불,
2026.08.22,GS칼텍스 논현주유소,"63,900",일시불,
2026.08.22,롯데월드,"85,100",일시불,
2026.08.23,대한항공,"518,100",일시불,
2026.08.23,한우명가,"91,800",일시불,
2026.08.25,CGV 강남,"96,700",일시불,
2026.08.25,경조사비,"590,000",일시불,
2026.08.27,교촌치킨,"36,200",일시불,
2026.08.28,쿠팡이츠,"98,200",일시불,
2026.09.01,교촌치킨,"74,900",일시불,
2026.09.01,대한항공,"471,800",일시불,
2026.09.02,SK에너지 양재점,"147,100",일시불,
2026.09.03,스마트짐 피트니스,"150,000",일시불,
2026.09.03,스타벅스 역삼점,"59,800",일시불,
2026.09.05,롯데월드,"70,100",일시불,
2026.09.05,코엑스 주차장,"121,400",일시불,
2026.09.05,한우명가,"66,700",일시불,
2026.09.07,예스24,"54,100",일시불,
2026.09.07,쿠팡이츠,"49,000",일시불,
2026.09.08,넷플릭스,"17,000",일시불,
2026.09.08,아웃백 코엑스,"23,400",일시불,
2026.09.08,한우명가,"26,700",일시불,
2026.09.09,무신사,"122,700",일시불,
2026.09.09,쿠팡이츠,"75,000",일시불,
2026.09.10,제주신라호텔,"204,600",일시불,
2026.09.11,스타벅스 역삼점,"76,000",일시불,
2026.09.12,SK에너지 양재점,"87,000",일시불,
2026.09.12,투썸플레이스,"60,400",일시불,
2026.09.13,대한항공,"343,600",일시불,
2026.09.14,본죽 강남점,"31,700",일시불,
2026.09.15,CGV 강남,"46,400",일시불,
2026.09.16,SK에너지 양재점,"63,600",일시불,
2026.09.16,쿠팡이츠,"74,500",일시불,
2026.09.17,무신사,"170,000",일시불,
2026.09.17,예스24,"66,900",일시불,
2026.09.19,카카오T 택시,"156,200",일시불,
2026.09.21,카카오T 택시,"93,600",일시불,
2026.09.23,신세계백화점 강남점,"179,800",일시불,
2026.09.23,예스24,"77,500",일시불,
2026.09.24,SK에너지 양재점,"57,400",일시불,
2026.09.26,스타벅스 역삼점,"46,900",일시불,
2026.09.28,하이패스 통행료,"148,700",일시불,
